LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,LDLR_upstream_variant,LDLR_intron_A_variants*-*0,LDLR_intron_A_variants*-*1,LDLR_intron_B_variant,LDLR_missense_variants*-*0,LDLR_missense_variants*-*1,sample_id
-0.010000000000000031,-0.011999999999999985,0.031767584910466974,0.10002952119223485,0.038121101892560384,0.10246926561155763,0.06026564289193601,0.04963052944041792,0.35710887653100687,-0.004247406044929387,-0.01840767404799009,-0.01698962417971759,-0.03200000000000005,0.10165627171349434,0.3025283079960273,0.17016181522428994,0.6958100790140237,-0.025484436269576364,HG02676
-0.009999999999999995,-0.011999999999999972,0.031767584910467,0.10002952119223474,0.0381211018925604,0.10246926561155749,0.06026564289193587,0.04963052944041777,-0.011044604428794,-0.004247406044929409,-0.01840767404799006,0.1953806780667523,-0.03199999999999996,0.1016562717134944,0.302528307996027,0.1701618152242895,-0.040496882905578055,0.1868858659768935,HG02678
-0.009999999999999985,-0.011999999999999957,0.03176758491046699,0.10002952119223471,0.03812110189256037,0.10246926561155752,0.06026564289193587,0.04963052944041778,-0.011044604428794017,0.20812289620154054,-0.01840767404799004,-0.016989624179717597,-0.031999999999999924,0.10165627171349434,0.3025283079960269,0.17016181522428953,-0.040496882905578076,0.39925616822336346,HG02679
-0.009999999999999995,-0.012000000000000005,0.03176758491046691,0.10002952119223443,0.038121101892560266,0.10246926561155718,0.06026564289193563,-0.12762136141821695,-0.011044604428794014,-0.0042474060449293905,-0.01840767404799008,-0.016989624179717562,-0.031999999999999994,0.10165627171349409,0.30252830799602604,-0.007090075634345688,-0.04049688290557811,-0.025484436269576343,HG02681
-0.010000000000000012,-0.012000000000000038,0.0317675849104669,-0.14394492074004495,0.03812110189256023,0.10246926561155736,0.06026564289193572,0.049630529440417646,-0.011044604428794052,-0.004247406044929379,0.34974580691181056,-0.016989624179717562,-0.03200000000000006,0.10165627171349403,-0.18542057586853253,0.17016181522428908,0.3276565980542225,-0.02548443626957632,HG02682
-0.00999999999999997,-0.011999999999999978,0.03176758491046698,0.1000295211922347,0.03812110189256039,0.1024692656115574,0.060265642891935846,0.04963052944041777,-0.011044604428793991,-0.0042474060449293975,-0.01840767404799005,-0.016989624179717593,-0.03199999999999992,0.10165627171349435,0.3025283079960268,0.17016181522428947,-0.04049688290557803,-0.025484436269576388,HG02684
-0.010000000000000007,-0.012000000000000021,0.0317675849104669,-0.14394492074004508,0.03812110189256025,-0.14150517632072215,-0.1169862479666989,-0.12762136141821692,-0.011044604428794036,-0.004247406044929393,-0.01840767404799005,-0.016989624179717572,-0.032000000000000035,0.10165627171349405,-0.42939501780081235,-0.36159385735161476,-0.040496882905578124,-0.02548443626957636,HG02685
-0.009999999999999986,-0.011999999999999955,0.03176758491046698,0.10002952119223467,0.03812110189256037,0.10246926561155738,0.06026564289193587,0.04963052944041775,-0.011044604428793996,-0.004247406044929394,-0.018407674047990027,-0.01698962417971759,-0.03199999999999993,0.10165627171349434,0.3025283079960267,0.17016181522428947,-0.04049688290557802,-0.025484436269576378,HG02687
-0.01,-0.012000000000000004,0.03176758491046689,-0.14394492074004495,0.03812110189256028,0.10246926561155738,-0.11698624796669883,-0.1276213614182169,-0.011044604428794019,-0.004247406044929388,-0.018407674047990024,-0.016989624179717562,-0.032,0.10165627171349406,-0.1854205758685325,-0.36159385735161453,-0.04049688290557806,-0.02548443626957634,HG02688
-0.010000000000000016,-0.01200000000000001,0.031767584910466884,-0.1439449207400451,0.03812110189256026,-0.14150517632072218,-0.11698624796669885,-0.1276213614182169,-0.011044604428794033,-0.004247406044929392,-0.01840767404799004,-0.016989624179717576,-0.03200000000000004,0.10165627171349403,-0.4293950178008124,-0.3615938573516146,-0.04049688290557811,-0.02548443626957636,HG02690
-0.01000000000000001,-0.012000000000000016,0.031767584910466974,0.1000295211922347,0.038121101892560336,-0.14150517632072207,0.06026564289193581,0.04963052944041774,-0.011044604428794031,-0.0042474060449293844,-0.018407674047990073,-0.016989624179717586,-0.032000000000000035,0.10165627171349428,0.05855386606374732,0.17016181522428936,-0.04049688290557814,-0.025484436269576353,HG02691
-0.010000000000000012,-0.01200000000000001,0.03176758491046693,-0.14394492074004495,0.03812110189256031,0.10246926561155736,-0.11698624796669883,0.049630529440417646,-0.011044604428794026,-0.004247406044929391,-0.018407674047990073,-0.016989624179717583,-0.032000000000000035,0.10165627171349417,-0.18542057586853253,-0.18434196649298001,-0.040496882905578124,-0.025484436269576367,HG02694
0.09000000000000005,-0.01199999999999998,-0.28590826419420196,0.10002952119223467,0.03812110189256036,0.10246926561155738,0.0602656428919358,0.04963052944041768,-0.01104460442879401,-0.0042474060449293775,0.34974580691181134,-0.016989624179717576,0.16800000000000012,-0.5336954264958436,0.3025283079960267,0.17016181522428928,0.3276565980542233,-0.025484436269576333,HG02696
-0.01,-0.012000000000000009,0.03176758491046692,-0.14394492074004508,0.038121101892560294,-0.14150517632072215,0.06026564289193579,-0.12762136141821695,-0.011044604428794026,-0.004247406044929387,-0.018407674047990052,-0.016989624179717572,-0.03200000000000001,0.10165627171349413,-0.42939501780081235,-0.007090075634345369,-0.040496882905578103,-0.025484436269576347,HG02697
-0.010000000000000005,-0.011999999999999974,0.03176758491046699,0.10002952119223471,0.03812110189256037,0.10246926561155738,0.06026564289193589,0.04963052944041776,-0.011044604428794002,-0.004247406044929401,-0.018407674047990062,-0.01698962417971759,-0.03199999999999999,0.10165627171349434,0.3025283079960268,0.17016181522428953,-0.04049688290557807,-0.02548443626957639,HG02699
-0.009999999999999978,-0.011999999999999952,0.03176758491046698,0.10002952119223467,0.03812110189256037,0.10246926561155736,0.06026564289193587,0.04963052944041775,-0.011044604428794003,-0.004247406044929399,-0.01840767404799004,-0.016989624179717576,-0.031999999999999904,0.10165627171349434,0.3025283079960267,0.17016181522428947,-0.04049688290557805,-0.025484436269576374,HG02700
-0.010000000000000014,-0.012000000000000014,0.031767584910466974,0.10002952119223488,0.038121101892560384,0.10246926561155764,0.06026564289193596,0.04963052944041791,0.357108876531007,-0.004247406044929393,-0.01840767404799009,-0.016989624179717604,-0.03200000000000004,0.10165627171349434,0.30252830799602737,0.17016181522428983,0.6958100790140239,-0.025484436269576388,HG02702
-0.009999999999999985,-0.01199999999999998,0.03176758491046699,0.1000295211922347,0.038121101892560356,0.10246926561155742,0.06026564289193585,0.04963052944041777,-0.011044604428793998,-0.0042474060449293975,-0.018407674047990062,-0.01698962417971759,-0.031999999999999945,0.10165627171349434,0.3025283079960268,0.17016181522428947,-0.040496882905578055,-0.025484436269576385,HG02703
-0.009999999999999992,-0.011999999999999992,0.031767584910466974,0.10002952119223467,0.03812110189256038,0.1024692656115574,0.06026564289193588,0.04963052944041778,-0.011044604428793996,-0.004247406044929391,-0.01840767404799007,-0.016989624179717583,-0.03199999999999997,0.10165627171349433,0.30252830799602676,0.17016181522428953,-0.04049688290557806,-0.025484436269576367,HG02715
-0.009999999999999992,-0.011999999999999974,0.03176758491046698,0.1000295211922347,0.0381211018925604,0.10246926561155736,0.06026564289193589,0.049630529440417764,-0.011044604428794009,-0.004247406044929392,-0.018407674047990034,-0.016989624179717576,-0.03199999999999996,0.10165627171349437,0.30252830799602676,0.17016181522428953,-0.040496882905578055,-0.02548443626957636,HG02716
-0.01000000000000001,-0.01200000000000001,0.03176758491046696,0.10002952119223477,0.03812110189256039,0.10246926561155759,0.060265642891936054,0.049630529440417945,-0.011044604428793946,-0.004247406044929397,0.3497458069118109,-0.016989624179717607,-0.03200000000000003,0.10165627171349431,0.30252830799602715,0.17016181522429005,0.327656598054223,-0.025484436269576402,HG02721
-0.009999999999999986,-0.012000000000000002,0.03176758491046696,0.10002952119223467,0.038121101892560384,0.10246926561155736,0.06026564289193589,0.049630529440417764,-0.01104460442879398,-0.004247406044929407,-0.01840767404799005,-0.016989624179717572,-0.03199999999999997,0.10165627171349431,0.3025283079960267,0.17016181522428953,-0.04049688290557801,-0.025484436269576388,HG02722
-0.01,-0.012000000000000018,0.03176758491046694,-0.1439449207400449,0.038121101892560294,-0.14150517632072207,0.060265642891935735,0.049630529440417674,-0.011044604428794028,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717583,-0.032000000000000015,0.10165627171349417,-0.42939501780081185,0.17016181522428914,-0.04049688290557811,-0.025484436269576364,HG02724
-0.009999999999999983,-0.011999999999999978,0.03176758491046698,0.10002952119223471,0.03812110189256037,0.10246926561155738,0.0602656428919359,0.04963052944041777,-0.011044604428793995,-0.0042474060449294,-0.018407674047990073,-0.016989624179717583,-0.031999999999999945,0.10165627171349434,0.3025283079960268,0.17016181522428958,-0.04049688290557806,-0.02548443626957638,HG02725
-0.010000000000000012,-0.01200000000000002,0.03176758491046693,-0.1439449207400448,0.03812110189256036,0.10246926561155749,0.06026564289193579,0.04963052944041775,-0.011044604428794031,-0.004247406044929397,-0.018407674047990066,-0.016989624179717576,-0.03200000000000004,0.10165627171349423,-0.1854205758685321,0.17016181522428933,-0.040496882905578124,-0.025484436269576367,HG02727
-0.010000000000000012,-0.012000000000000021,0.03176758491046691,-0.1439449207400451,0.03812110189256027,-0.14150517632072224,-0.11698624796669885,-0.12762136141821695,-0.011044604428794035,-0.004247406044929397,-0.018407674047990045,-0.016989624179717566,-0.03200000000000004,0.10165627171349409,-0.42939501780081246,-0.36159385735161464,-0.04049688290557811,-0.02548443626957636,HG02728
0.09000000000000012,-0.012000000000000004,-0.285908264194202,0.10002952119223459,0.03812110189256028,-0.14150517632072218,0.060265642891935776,-0.12762136141821703,0.3571088765310069,-0.004247406044929404,-0.018407674047990062,-0.016989624179717572,0.16800000000000023,-0.5336954264958438,0.05855386606374699,-0.00709007563434548,0.6958100790140238,-0.02548443626957638,HG02731
-0.009999999999999997,-0.012000000000000002,0.03176758491046696,0.10002952119223482,0.03812110189256036,0.1024692656115576,0.060265642891936,0.04963052944041788,0.357108876531007,-0.004247406044929391,-0.018407674047990076,-0.0169896241797176,-0.031999999999999994,0.10165627171349428,0.30252830799602726,0.1701618152242899,0.6958100790140239,-0.02548443626957638,HG02733
-0.010000000000000012,-0.012000000000000012,0.031767584910466884,-0.1439449207400451,0.03812110189256028,-0.14150517632072224,-0.11698624796669892,-0.1276213614182169,-0.011044604428794033,-0.004247406044929388,-0.01840767404799005,-0.016989624179717572,-0.032000000000000035,0.10165627171349405,-0.42939501780081246,-0.36159385735161476,-0.04049688290557811,-0.025484436269576347,HG02734
-0.01,-0.012000000000000025,0.031767584910466905,0.1000295211922346,0.03812110189256031,-0.14150517632072213,0.060265642891935776,-0.12762136141821684,-0.011044604428794022,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717576,-0.03200000000000003,0.10165627171349412,0.05855386606374707,-0.007090075634345286,-0.0404968829055781,-0.025484436269576357,HG02736
-0.00999999999999999,0.08799999999999997,0.031767584910466884,0.10002952119223459,-0.2795547472121086,0.10246926561155734,-0.11698624796669883,-0.12762136141821687,-0.011044604428794028,-0.0042474060449293905,-0.01840767404799004,-0.016989624179717583,0.06799999999999999,-0.21601957739117483,0.3025283079960265,-0.36159385735161453,-0.0404968829055781,-0.025484436269576364,HG02737
-0.00999999999999998,-0.011999999999999966,0.03176758491046699,0.10002952119223471,0.03812110189256037,0.10246926561155752,0.06026564289193587,0.049630529440417764,-0.01104460442879401,0.20812289620154054,-0.01840767404799004,-0.016989624179717583,-0.031999999999999924,0.10165627171349434,0.3025283079960269,0.1701618152242895,-0.04049688290557806,0.3992561682233635,HG02756
-0.010000000000000009,-0.011999999999999978,0.03176758491046698,0.10002952119223474,0.03812110189256041,0.10246926561155753,0.06026564289193588,0.04963052944041777,-0.011044604428793996,-0.0042474060449294165,-0.01840767404799005,0.1953806780667523,-0.031999999999999994,0.10165627171349437,0.30252830799602703,0.17016181522428953,-0.04049688290557804,0.18688586597689347,HG02757
-0.009999999999999985,-0.011999999999999995,0.03176758491046696,0.10002952119223474,0.03812110189256039,0.10246926561155736,0.06026564289193589,0.04963052944041777,-0.011044604428794,-0.0042474060449293905,-0.01840767404799005,-0.01698962417971759,-0.031999999999999966,0.10165627171349431,0.3025283079960268,0.17016181522428955,-0.04049688290557805,-0.02548443626957637,HG02759
-0.009999999999999992,-0.011999999999999966,0.03176758491046699,0.10002952119223474,0.038121101892560384,0.10246926561155748,0.06026564289193587,0.049630529440417764,-0.011044604428794014,-0.004247406044929408,-0.018407674047990034,0.19538067806675236,-0.031999999999999945,0.10165627171349437,0.3025283079960269,0.1701618152242895,-0.04049688290557806,0.18688586597689355,HG02760
0.08999999999999983,-0.012000000000000007,-0.28590826419420207,0.10002952119223452,0.03812110189256022,0.10246926561155723,0.0602656428919357,0.04963052944041764,-0.011044604428794057,0.2081228962015401,-0.01840767404799005,-0.01698962417971757,0.16799999999999965,-0.5336954264958439,0.30252830799602626,0.17016181522428903,-0.040496882905578166,0.39925616822336263,HG02763
-0.009999999999999992,-0.011999999999999999,0.03176758491046698,0.10002952119223467,0.038121101892560384,0.1024692656115574,0.06026564289193587,0.04963052944041778,-0.011044604428793998,-0.004247406044929394,-0.01840767404799005,-0.016989624179717572,-0.03199999999999998,0.10165627171349434,0.30252830799602676,0.17016181522428953,-0.04049688290557804,-0.02548443626957636,HG02768
-0.009999999999999972,-0.011999999999999959,0.03176758491046697,0.10002952119223471,0.03812110189256039,0.10246926561155738,0.06026564289193588,0.04963052944041776,-0.011044604428793996,-0.0042474060449294,-0.018407674047990062,-0.0169896241797176,-0.031999999999999904,0.10165627171349433,0.3025283079960268,0.17016181522428953,-0.040496882905578055,-0.025484436269576402,HG02769
-0.010000000000000004,-0.011999999999999934,0.031767584910466995,0.10002952119223471,0.03812110189256036,0.10246926561155753,0.06026564289193588,0.04963052944041772,-0.011044604428794003,-0.004247406044929391,-0.01840767404799005,0.1953806780667523,-0.031999999999999945,0.10165627171349435,0.3025283079960269,0.17016181522428947,-0.040496882905578055,0.18688586597689352,HG02771
-0.010000000000000018,0.08799999999999993,0.03176758491046689,0.10002952119223443,-0.2795547472121086,0.10246926561155725,0.06026564289193568,0.049630529440417674,-0.011044604428794019,-0.0042474060449293905,-0.01840767404799004,-0.016989624179717562,0.0679999999999999,-0.21601957739117483,0.30252830799602615,0.17016181522428903,-0.04049688290557808,-0.025484436269576343,HG02772
-0.009999999999999993,-0.011999999999999972,0.03176758491046701,0.1000295211922347,0.0381211018925604,0.10246926561155738,0.06026564289193585,0.04963052944041775,-0.011044604428793996,-0.0042474060449294035,-0.01840767404799003,-0.01698962417971759,-0.03199999999999996,0.10165627171349442,0.30252830799602676,0.17016181522428947,-0.04049688290557803,-0.025484436269576395,HG02774
-0.010000000000000005,-0.012,0.031767584910466926,0.10002952119223471,0.03812110189256033,-0.14150517632072207,0.06026564289193585,0.049630529440417695,-0.011044604428794028,-0.0042474060449293844,-0.018407674047990055,-0.016989624179717583,-0.032000000000000015,0.10165627171349417,0.05855386606374735,0.17016181522428941,-0.04049688290557811,-0.025484436269576353,HG02775
-0.010000000000000002,-0.012000000000000005,0.03176758491046687,0.10002952119223438,0.03812110189256021,-0.14150517632072188,0.060265642891935686,-0.12762136141821673,0.35710887653100654,-0.004247406044929391,-0.018407674047990055,-0.016989624179717548,-0.03200000000000001,0.10165627171349395,0.05855386606374688,-0.007090075634345355,0.695810079014023,-0.025484436269576333,HG02778
-0.010000000000000009,-0.01200000000000001,0.03176758491046692,-0.14394492074004503,0.03812110189256029,-0.14150517632072215,0.060265642891935756,-0.12762136141821695,-0.011044604428794031,-0.004247406044929393,-0.018407674047990045,-0.016989624179717576,-0.03200000000000003,0.10165627171349412,-0.42939501780081224,-0.0070900756343454385,-0.04049688290557811,-0.02548443626957636,HG02780
-0.010000000000000004,-0.01200000000000002,0.03176758491046692,-0.1439449207400449,0.03812110189256029,-0.14150517632072207,0.06026564289193577,0.04963052944041767,-0.011044604428794026,-0.00424740604492939,-0.01840767404799005,-0.016989624179717576,-0.03200000000000003,0.10165627171349412,-0.42939501780081185,0.1701618152242892,-0.0404968829055781,-0.025484436269576353,HG02783
-0.009999999999999997,-0.01200000000000001,0.03176758491046687,-0.14394492074004472,0.038121101892560225,0.10246926561155716,-0.11698624796669876,0.04963052944041764,-0.011044604428794076,-0.004247406044929399,0.3497458069118106,-0.016989624179717562,-0.032,0.10165627171349396,-0.18542057586853228,-0.1843419664929799,0.3276565980542225,-0.02548443626957636,HG02784
-0.010000000000000014,-0.012000000000000004,-0.28590826419420223,0.10002952119223449,0.03812110189256028,-0.14150517632072204,-0.11698624796669883,-0.12762136141821678,-0.011044604428794024,-0.004247406044929389,0.3497458069118108,-0.01698962417971756,-0.03200000000000003,-0.5336954264958442,0.058553866063746934,-0.3615938573516144,0.32765659805422276,-0.025484436269576336,HG02786
-0.010000000000000005,-0.012000000000000002,0.031767584910466905,-0.14394492074004503,0.038121101892560294,-0.14150517632072213,0.06026564289193579,-0.12762136141821698,-0.011044604428794022,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717576,-0.032000000000000015,0.1016562717134941,-0.4293950178008122,-0.007090075634345397,-0.0404968829055781,-0.025484436269576357,HG02787
-0.01000000000000003,-0.011999999999999997,0.031767584910466974,0.10002952119223485,0.03812110189256038,0.10246926561155759,0.06026564289193602,0.0496305294404179,0.35710887653100687,-0.004247406044929385,-0.018407674047990076,-0.0169896241797176,-0.032000000000000056,0.10165627171349433,0.30252830799602726,0.17016181522428994,0.6958100790140237,-0.02548443626957637,HG02789
-0.010000000000000004,-0.01200000000000002,0.03176758491046692,-0.1439449207400449,0.03812110189256028,-0.14150517632072204,0.060265642891935756,0.04963052944041768,-0.011044604428794036,-0.004247406044929387,-0.018407674047990052,-0.016989624179717562,-0.03200000000000003,0.10165627171349412,-0.4293950178008118,0.1701618152242892,-0.040496882905578124,-0.025484436269576336,HG02790
-0.01000000000000001,-0.012000000000000005,0.031767584910466905,0.1000295211922344,0.038121101892560225,-0.14150517632072196,0.06026564289193568,-0.12762136141821678,0.35710887653100654,-0.004247406044929408,-0.018407674047990045,-0.016989624179717555,-0.03200000000000003,0.10165627171349403,0.05855386606374685,-0.007090075634345425,0.695810079014023,-0.02548443626957637,HG02792
-0.010000000000000014,-0.012000000000000035,0.03176758491046689,-0.14394492074004508,0.03812110189256027,-0.14150517632072218,-0.1169862479666989,-0.1276213614182169,-0.011044604428794028,-0.004247406044929392,-0.018407674047990034,-0.016989624179717576,-0.03200000000000006,0.10165627171349406,-0.42939501780081235,-0.3615938573516147,-0.04049688290557809,-0.02548443626957636,HG02793
0.08999999999999977,-0.012000000000000025,-0.285908264194202,0.10002952119223452,0.03812110189256026,0.1024692656115573,0.0602656428919357,0.04963052944041761,-0.011044604428794031,-0.004247406044929384,-0.018407674047990052,-0.01698962417971756,0.16799999999999954,-0.5336954264958438,0.3025283079960263,0.17016181522428903,-0.04049688290557811,-0.025484436269576326,HG02798
-0.010000000000000009,0.08799999999999988,0.03176758491046689,0.10002952119223447,-0.2795547472121086,0.10246926561155727,0.06026564289193572,0.04963052944041767,-0.011044604428794036,-0.004247406044929393,-0.018407674047990038,-0.016989624179717562,0.06799999999999987,-0.21601957739117483,0.3025283079960262,0.1701618152242891,-0.04049688290557811,-0.025484436269576347,HG02799
-0.00999999999999999,-0.012000000000000004,0.031767584910466835,-0.14394492074004472,0.038121101892560225,0.10246926561155716,-0.1169862479666987,0.04963052944041765,-0.011044604428794066,-0.0042474060449293905,0.3497458069118107,-0.01698962417971754,-0.03199999999999999,0.1016562717134939,-0.18542057586853228,-0.18434196649297974,0.32765659805422254,-0.025484436269576322,HG02804
0.08999999999999984,-0.012000000000000021,-0.28590826419420207,0.10002952119223452,0.03812110189256028,0.10246926561155727,0.060265642891935665,0.049630529440417626,-0.011044604428794017,-0.00424740604492939,-0.018407674047990045,-0.016989624179717562,0.16799999999999968,-0.5336954264958439,0.3025283079960263,0.17016181522428897,-0.04049688290557808,-0.02548443626957634,HG02805
0.08999999999999975,-0.01200000000000002,-0.28590826419420223,0.10002952119223445,0.038121101892560266,0.10246926561155718,0.060265642891935665,0.049630529440417674,-0.011044604428794031,-0.004247406044929396,-0.018407674047990034,0.19538067806675202,0.16799999999999948,-0.5336954264958442,0.3025283079960261,0.170161815224289,-0.0404968829055781,0.18688586597689322,HG02807
-0.00999999999999998,-0.011999999999999959,0.03176758491046698,0.10002952119223471,0.03812110189256036,0.1024692656115574,0.060265642891935846,0.04963052944041777,-0.011044604428794003,-0.004247406044929401,-0.01840767404799006,-0.016989624179717576,-0.03199999999999992,0.10165627171349433,0.3025283079960268,0.17016181522428947,-0.04049688290557807,-0.025484436269576378,HG02808
-0.009999999999999976,-0.011999999999999945,0.031767584910466974,0.10002952119223477,0.03812110189256036,0.10246926561155752,0.06026564289193585,0.049630529440417744,-0.011044604428793995,-0.004247406044929396,-0.018407674047990052,0.1953806780667523,-0.0319999999999999,0.10165627171349431,0.30252830799602703,0.17016181522428944,-0.04049688290557804,0.1868858659768935,HG02810
-0.00999999999999999,-0.011999999999999933,0.03176758491046701,0.10002952119223471,0.038121101892560336,0.10246926561155752,0.06026564289193588,0.04963052944041775,-0.01104460442879402,0.20812289620154054,-0.018407674047990024,-0.016989624179717566,-0.03199999999999991,0.10165627171349435,0.3025283079960269,0.17016181522428953,-0.04049688290557807,0.3992561682233635,HG02811
-0.009999999999999988,-0.011999999999999941,0.03176758491046698,0.10002952119223474,0.03812110189256039,0.10246926561155749,0.06026564289193583,0.049630529440417764,-0.011044604428794005,-0.004247406044929405,-0.01840767404799005,0.19538067806675224,-0.03199999999999992,0.10165627171349435,0.302528307996027,0.17016181522428941,-0.040496882905578055,0.18688586597689344,HG02813
-0.010000000000000014,-0.011999999999999953,0.03176758491046698,0.10002952119223477,0.038121101892560426,0.10246926561155752,0.060265642891935846,0.049630529440417785,-0.011044604428794005,0.2081228962015405,-0.018407674047990055,-0.016989624179717593,-0.03199999999999998,0.1016562717134944,0.30252830799602703,0.17016181522428947,-0.04049688290557807,0.3992561682233634,HG02814
-0.010000000000000012,-0.011999999999999948,0.031767584910467,0.10002952119223474,0.038121101892560426,0.10246926561155753,0.06026564289193589,0.049630529440417924,-0.011044604428794048,0.20812289620154037,-0.018407674047990055,0.19538067806675222,-0.03199999999999997,0.10165627171349442,0.30252830799602703,0.1701618152242897,-0.04049688290557815,0.611626470469833,HG02816
-0.009999999999999998,-0.012000000000000016,0.031767584910466926,-0.14394492074004495,0.03812110189256031,0.10246926561155736,-0.11698624796669883,0.04963052944041768,-0.011044604428794024,-0.0042474060449293905,-0.018407674047990052,-0.016989624179717576,-0.032000000000000015,0.10165627171349416,-0.18542057586853253,-0.18434196649298,-0.0404968829055781,-0.025484436269576357,HG02817
-0.010000000000000005,-0.011999999999999962,0.03176758491046701,0.10002952119223471,0.03812110189256036,0.1024692656115574,0.06026564289193588,0.04963052944041778,-0.011044604428794003,-0.004247406044929393,-0.018407674047990055,-0.016989624179717576,-0.03199999999999997,0.10165627171349438,0.3025283079960268,0.17016181522428953,-0.04049688290557806,-0.02548443626957636,HG02819
-0.010000000000000014,-0.012000000000000016,-0.285908264194202,0.10002952119223477,0.038121101892560336,0.10246926561155759,0.060265642891935846,0.049630529440417744,-0.011044604428793969,-0.004247406044929401,0.349745806911811,-0.01698962417971757,-0.03200000000000004,-0.5336954264958437,0.30252830799602715,0.17016181522428944,0.3276565980542231,-0.02548443626957637,HG02820
0.08999999999999975,-0.01200000000000002,-0.285908264194202,0.10002952119223449,0.03812110189256025,0.10246926561155716,0.060265642891935714,0.04963052944041767,-0.011044604428794052,-0.004247406044929382,-0.018407674047990055,0.19538067806675202,0.16799999999999948,-0.5336954264958438,0.30252830799602615,0.17016181522428908,-0.04049688290557816,0.18688586597689327,HG02836
-0.010000000000000002,-0.012000000000000014,0.031767584910466926,-0.143944920740045,0.038121101892560294,0.10246926561155738,-0.11698624796669879,0.04963052944041767,-0.011044604428794024,-0.00424740604492939,-0.018407674047990062,-0.016989624179717576,-0.032000000000000015,0.10165627171349415,-0.1854205758685326,-0.1843419664929799,-0.04049688290557811,-0.025484436269576353,HG02837
-0.010000000000000014,-0.011999999999999976,0.031767584910466995,0.10002952119223482,0.03812110189256035,0.10246926561155759,0.06026564289193594,0.04963052944041793,-0.011044604428793972,-0.0042474060449293975,0.3497458069118109,-0.01698962417971759,-0.032,0.10165627171349434,0.30252830799602726,0.1701618152242898,0.327656598054223,-0.025484436269576385,HG02839
0.08999999999999994,-0.012000000000000018,-0.285908264194202,0.10002952119223449,0.03812110189256025,0.1024692656115573,0.06026564289193566,0.04963052944041759,-0.011044604428794035,-0.004247406044929387,-0.01840767404799003,-0.016989624179717566,0.16799999999999987,-0.5336954264958438,0.30252830799602626,0.17016181522428891,-0.0404968829055781,-0.02548443626957634,HG02840
-0.009999999999999972,0.088,0.03176758491046696,0.10002952119223467,-0.27955474721210855,0.10246926561155742,0.06026564289193587,0.049630529440417744,-0.011044604428794014,-0.004247406044929389,0.3497458069118112,-0.016989624179717566,0.06800000000000005,-0.2160195773911746,0.30252830799602676,0.17016181522428947,0.32765659805422315,-0.025484436269576343,HG02851
-0.009999999999999997,0.08799999999999995,0.031767584910466884,0.10002952119223447,-0.2795547472121086,0.10246926561155716,0.06026564289193568,0.04963052944041761,-0.011044604428794024,-0.004247406044929384,-0.01840767404799005,-0.016989624179717562,0.06799999999999996,-0.21601957739117483,0.3025283079960261,0.17016181522428897,-0.0404968829055781,-0.02548443626957633,HG02852
-0.01,-0.012,0.03176758491046698,0.10002952119223489,0.03812110189256035,0.1024692656115576,0.060265642891936054,0.04963052944041794,0.3571088765310068,-0.004247406044929395,-0.018407674047990083,-0.01698962417971759,-0.032,0.10165627171349431,0.30252830799602737,0.17016181522429005,0.6958100790140236,-0.02548443626957638,HG02854
-0.009999999999999986,-0.011999999999999952,0.03176758491046698,0.10002952119223467,0.03812110189256036,0.10246926561155736,0.06026564289193587,0.04963052944041777,-0.011044604428794,-0.0042474060449294035,-0.01840767404799005,-0.016989624179717583,-0.031999999999999924,0.10165627171349433,0.3025283079960267,0.1701618152242895,-0.04049688290557805,-0.025484436269576388,HG02855
-0.009999999999999983,-0.01199999999999998,0.03176758491046699,0.10002952119223467,0.03812110189256034,0.10246926561155738,0.06026564289193587,0.04963052944041776,-0.01104460442879399,-0.004247406044929389,-0.018407674047990038,-0.016989624179717593,-0.031999999999999945,0.10165627171349431,0.3025283079960267,0.1701618152242895,-0.04049688290557801,-0.02548443626957637,HG02860
-0.009999999999999995,-0.01199999999999998,0.03176758491046696,0.10002952119223477,0.03812110189256047,0.10246926561155756,0.06026564289193591,0.04963052944041788,-0.011044604428794038,0.20812289620154045,-0.01840767404799003,0.19538067806675224,-0.03199999999999997,0.1016562717134944,0.3025283079960271,0.1701618152242897,-0.04049688290557811,0.6116264704698331,HG02861
-0.009999999999999997,-0.011999999999999967,0.031767584910466974,0.10002952119223474,0.038121101892560405,0.10246926561155752,0.06026564289193583,0.04963052944041778,-0.011044604428794002,-0.004247406044929399,-0.01840767404799004,0.19538067806675227,-0.03199999999999996,0.10165627171349435,0.302528307996027,0.17016181522428944,-0.04049688290557804,0.18688586597689347,HG02870
