LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.009999999999999995,-0.012,0.020854773599176354,0.04117623220003106,0.025025728319011637,0.042180530546373295,-0.033388792552379365,-0.027496652690194773,-0.0009233017443123851,0.0035245445194074113,-0.0015388362405206414,-0.16212904789274113,HG03460
-0.009999999999999992,0.08800000000000005,0.020854773599176334,0.04117623220003101,-0.18352200767275212,0.042180530546373246,-0.03338879255237934,-0.02749665269019478,-0.0009233017443123931,0.003524544519407408,-0.0015388362405206436,0.014098178077629642,HG03461
-0.009999999999999986,-0.011999999999999992,0.020854773599176327,0.04117623220003101,0.025025728319011585,0.04218053054637327,-0.03338879255237935,-0.027496652690194783,-0.0009233017443123972,0.0035245445194074113,-0.0015388362405206434,0.014098178077629638,HG03464
-0.010000000000000005,-0.011999999999999999,0.02085477359917636,0.04117623220003106,0.025025728319011637,0.04218053054637327,-0.03338879255237936,-0.02749665269019478,-0.0009233017443123805,0.0035245445194074117,-0.0015388362405206369,-0.1621290478927411,HG03469
-0.010000000000000007,-0.011999999999999997,0.020854773599176375,0.04117623220003106,0.025025728319011648,0.04218053054637329,-0.03338879255237938,-0.027496652690194794,-0.0009233017443123756,-0.1727026814509634,0.029237888569892095,0.014098178077629692,HG03470
-0.009999999999999997,-0.011999999999999986,0.02085477359917638,0.041176232200031145,0.025025728319011654,0.04218053054637333,-0.033388792552379365,-0.027496652690194755,-0.0009233017443123808,0.0035245445194074182,0.029237888569892206,0.014098178077629687,HG03472
-0.009999999999999995,-0.011999999999999997,0.02085477359917631,0.04117623220003101,0.0250257283190116,0.04218053054637329,-0.03338879255237936,-0.02749665269019479,-0.0009233017443123957,0.0035245445194074044,-0.0015388362405206468,0.014098178077629638,HG03473
-0.009999999999999992,-0.011999999999999993,0.02085477359917633,0.04117623220003102,0.02502572831901158,0.04218053054637328,-0.033388792552379344,-0.02749665269019479,-0.0009233017443124058,0.003524544519407409,-0.0015388362405206464,0.01409817807762965,HG03476
-0.009999999999999998,-0.012000000000000005,0.020854773599176354,0.04117623220003105,0.025025728319011637,0.04218053054637331,-0.03338879255237938,-0.02749665269019479,-0.0009233017443123822,0.003524544519407414,-0.001538836240520636,-0.16212904789274113,HG03478
-0.009999999999999985,-0.011999999999999986,0.020854773599176334,0.041176232200031006,0.025025728319011585,0.042180530546373315,-0.033388792552379365,-0.0274966526901948,-0.0009233017443124041,0.0035245445194074113,-0.001538836240520644,0.014098178077629636,HG03479
-0.009999999999999985,0.08800000000000005,0.02085477359917634,0.041176232200031006,-0.18352200767275212,0.04218053054637325,-0.03338879255237936,-0.027496652690194794,-0.00092330174431239,0.0035245445194074126,-0.0015388362405206375,0.014098178077629636,HG03484
-0.009999999999999976,-0.011999999999999986,0.02085477359917632,0.041176232200030985,0.025025728319011592,0.0421805305463733,-0.03338879255237937,-0.027496652690194783,-0.0009233017443123978,0.003524544519407409,-0.0015388362405206423,0.014098178077629636,HG03485
-0.010000000000000004,-0.011999999999999972,0.020854773599176382,0.04117623220003107,0.025025728319011654,0.04218053054637334,-0.03338879255237933,-0.027496652690194752,-0.0009233017443123711,0.0035245445194074165,0.0292378885698922,0.014098178077629687,HG03488
-0.009999999999999992,-0.012,0.02085477359917634,-0.059253602434190956,0.0250257283190116,0.04218053054637314,0.0648135384840304,-0.02749665269019478,-0.0009233017443123846,0.0035245445194074104,0.02923788856989193,0.014098178077629642,HG03490
-0.009999999999999993,-0.011999999999999999,0.020854773599176334,-0.05925360243419116,0.02502572831901162,-0.058249304087848876,0.06481353848403051,0.07070567834621506,-0.0009233017443123753,0.003524544519407415,-0.0015388362405206364,0.014098178077629638,HG03491
-0.009999999999999992,-0.011999999999999988,0.020854773599176323,0.041176232200031,0.025025728319011602,0.0421805305463733,-0.03338879255237935,-0.027496652690194807,-0.0009233017443123989,0.0035245445194074113,-0.0015388362405206481,0.014098178077629645,HG03499
-0.009999999999999998,-0.012,0.020854773599176358,0.04117623220003106,0.025025728319011637,0.042180530546373274,-0.033388792552379365,-0.02749665269019478,-0.0009233017443123805,0.0035245445194074117,-0.0015388362405206364,-0.16212904789274113,HG03511
-0.00999999999999999,-0.011999999999999993,0.020854773599176316,0.04117623220003104,0.025025728319011592,0.04218053054637329,-0.03338879255237938,-0.0274966526901948,-0.0009233017443123972,0.003524544519407408,-0.0015388362405206444,0.014098178077629638,HG03514
-0.009999999999999992,-0.011999999999999993,0.020854773599176323,0.04117623220003101,0.025025728319011592,0.042180530546373295,-0.03338879255237935,-0.027496652690194807,-0.0009233017443123905,0.0035245445194074057,-0.0015388362405206392,0.014098178077629652,HG03515
-0.009999999999999998,-0.012000000000000005,0.020854773599176358,0.041176232200031054,0.025025728319011627,0.04218053054637329,-0.03338879255237937,-0.027496652690194766,-0.0009233017443123871,-0.17270268145096335,-0.0015388362405206388,0.01409817807762965,HG03517
-0.009999999999999983,-0.011999999999999988,0.02085477359917634,0.04117623220003101,0.025025728319011602,0.04218053054637326,-0.03338879255237937,-0.027496652690194783,-0.0009233017443123999,0.0035245445194074117,-0.0015388362405206496,0.014098178077629647,HG03518
-0.009999999999999992,-0.011999999999999993,0.020854773599176316,0.041176232200031,0.02502572831901161,0.04218053054637329,-0.03338879255237935,-0.02749665269019479,-0.0009233017443124006,0.0035245445194074148,-0.0015388362405206464,0.014098178077629647,HG03520
0.08999999999999997,-0.011999999999999986,-0.18769296239258726,0.04117623220003102,0.02502572831901162,0.04218053054637326,-0.03338879255237935,-0.027496652690194762,-0.0009233017443123859,0.003524544519407401,-0.0015388362405206375,0.014098178077629636,HG03521
-0.009999999999999992,-0.011999999999999992,0.02085477359917633,0.041176232200031006,0.025025728319011592,0.042180530546373274,-0.03338879255237937,-0.027496652690194794,-0.0009233017443123995,0.003524544519407406,-0.0015388362405206481,0.01409817807762966,HG03538
-0.00999999999999999,-0.011999999999999976,0.020854773599176372,0.041176232200031124,0.025025728319011658,0.042180530546373364,-0.033388792552379365,-0.027496652690194755,0.02985342306610045,0.003524544519407416,-0.0015388362405206336,0.01409817807762968,HG03539
-0.009999999999999995,-0.012000000000000014,0.020854773599176372,0.04117623220003104,0.02502572831901163,0.04218053054637325,-0.033388792552379386,-0.027496652690194766,-0.0009233017443123975,-0.17270268145096343,-0.001538836240520649,-0.1621290478927413,HG03547
-0.009999999999999981,-0.011999999999999983,0.020854773599176306,0.04117623220003101,0.025025728319011585,0.04218053054637329,-0.03338879255237937,-0.027496652690194807,-0.0009233017443124065,0.0035245445194074126,-0.0015388362405206516,0.014098178077629642,HG03548
-0.009999999999999992,-0.011999999999999993,0.02085477359917632,0.04117623220003101,0.02502572831901161,0.042180530546373295,-0.03338879255237937,-0.027496652690194807,-0.0009233017443123975,0.003524544519407409,-0.0015388362405206444,0.014098178077629638,HG03556
0.09000000000000002,-0.011999999999999988,-0.18769296239258731,0.041176232200031006,0.0250257283190116,0.04218053054637327,-0.03338879255237938,-0.027496652690194762,-0.0009233017443123868,0.003524544519407406,-0.0015388362405206384,0.014098178077629636,HG03557
-0.009999999999999981,-0.011999999999999978,0.02085477359917632,0.04117623220003101,0.025025728319011592,0.042180530546373295,-0.03338879255237935,-0.027496652690194794,-0.0009233017443124051,0.0035245445194074057,-0.0015388362405206486,0.014098178077629638,HG03558
-0.009999999999999995,-0.012000000000000005,0.020854773599176347,0.04117623220003103,0.02502572831901164,0.04218053054637331,-0.033388792552379344,-0.0274966526901948,-0.0009233017443123848,-0.17270268145096332,-0.0015388362405206369,0.01409817807762967,HG03559
0.09000000000000001,0.08800000000000006,-0.1876929623925872,0.04117623220003104,-0.18352200767275212,0.04218053054637326,-0.033388792552379365,-0.027496652690194766,-0.0009233017443123819,0.003524544519407409,-0.0015388362405206347,0.014098178077629659,HG03563
-0.009999999999999992,-0.01199999999999998,0.020854773599176358,0.041176232200031145,0.025025728319011665,0.04218053054637334,-0.03338879255237934,-0.027496652690194738,0.029853423066100403,0.0035245445194074174,-0.0015388362405206386,0.014098178077629689,HG03565
0.09000000000000004,-0.011999999999999995,-0.18769296239258723,0.041176232200031,0.0250257283190116,0.04218053054637326,-0.03338879255237933,-0.027496652690194783,-0.0009233017443123813,0.003524544519407409,-0.0015388362405206395,0.014098178077629636,HG03567
-0.009999999999999997,-0.012000000000000005,0.020854773599176375,0.04117623220003105,0.02502572831901163,0.042180530546373295,-0.03338879255237938,-0.02749665269019478,-0.0009233017443123902,0.0035245445194074148,-0.0015388362405206347,-0.16212904789274107,HG03571
-0.009999999999999981,0.08800000000000002,0.020854773599176334,0.041176232200031,-0.18352200767275212,0.04218053054637327,-0.03338879255237935,-0.027496652690194773,-0.0009233017443123859,0.003524544519407408,-0.0015388362405206323,0.014098178077629642,HG03572
-0.009999999999999997,-0.011999999999999983,0.02085477359917638,0.0411762322000311,0.025025728319011648,0.04218053054637334,-0.033388792552379344,-0.027496652690194745,-0.0009233017443123767,0.003524544519407415,0.029237888569892213,0.014098178077629687,HG03575
-0.009999999999999993,-0.011999999999999995,0.02085477359917634,0.04117623220003101,0.0250257283190116,0.042180530546373274,-0.03338879255237935,-0.027496652690194807,-0.0009233017443124062,0.0035245445194074083,-0.0015388362405206481,0.014098178077629652,HG03577
-0.009999999999999992,-0.011999999999999978,0.02085477359917639,0.04117623220003109,0.025025728319011658,0.04218053054637335,-0.03338879255237935,-0.027496652690194735,-0.000923301744312386,0.003524544519407421,0.02923788856989216,0.014098178077629694,HG03578
-0.009999999999999998,-0.012,0.020854773599176347,0.04117623220003101,0.02502572831901163,0.042180530546373274,-0.033388792552379386,-0.027496652690194794,-0.00092330174431239,-0.17270268145096343,-0.0015388362405206468,-0.1621290478927413,HG03583
0.09000000000000002,-0.011999999999999993,-0.18769296239258726,0.041176232200031075,0.025025728319011637,0.04218053054637335,0.06481353848403061,-0.027496652690194755,-0.0009233017443123785,0.0035245445194074113,-0.0015388362405206204,0.01409817807762968,HG03585
0.09000000000000015,-0.011999999999999985,-0.18769296239258745,0.041176232200031124,0.02502572831901163,-0.05824930408784866,0.06481353848403064,0.07070567834621523,-0.0009233017443123672,0.0035245445194074187,-0.0015388362405206293,0.01409817807762967,HG03589
-0.00999999999999998,-0.011999999999999992,0.020854773599176313,0.041176232200030936,0.025025728319011613,-0.058249304087848716,-0.03338879255237936,0.07070567834621494,0.02985342306610019,0.003524544519407406,-0.0015388362405206444,0.014098178077629624,HG03593
-0.009999999999999997,-0.012000000000000002,0.020854773599176327,-0.05925360243419112,0.0250257283190116,-0.05824930408784888,0.0648135384840305,0.07070567834621508,-0.0009233017443123756,0.0035245445194074174,-0.0015388362405206277,0.014098178077629645,HG03594
-0.009999999999999981,-0.011999999999999988,0.020854773599176323,0.04117623220003103,0.025025728319011585,0.04218053054637328,-0.033388792552379365,-0.02749665269019479,-0.0009233017443123978,0.003524544519407413,-0.0015388362405206464,0.014098178077629633,HG03595
-0.009999999999999981,-0.012,0.020854773599176347,0.041176232200031054,0.0250257283190116,-0.05824930408784875,-0.03338879255237935,-0.02749665269019479,-0.0009233017443123848,0.003524544519407406,-0.0015388362405206369,0.014098178077629652,HG03598
-0.009999999999999986,0.088,0.020854773599176372,0.04117623220003106,-0.183522007672752,0.04218053054637329,-0.03338879255237935,-0.027496652690194773,-0.0009233017443123815,0.0035245445194074126,0.02923788856989209,0.01409817807762966,HG03600
-0.00999999999999999,-0.011999999999999995,0.020854773599176347,-0.059253602434191054,0.025025728319011613,-0.0582493040878488,-0.03338879255237934,0.07070567834621506,-0.0009233017443123853,0.0035245445194074117,-0.0015388362405206364,0.014098178077629659,HG03603
-0.009999999999999995,-0.012000000000000007,0.020854773599176354,-0.05925360243419099,0.02502572831901162,-0.058249304087848765,-0.03338879255237933,-0.027496652690194773,-0.0009233017443123807,0.003524544519407415,-0.0015388362405206323,0.014098178077629664,HG03604
-0.009999999999999978,-0.01199999999999998,0.020854773599176313,0.0411762322000309,0.02502572831901158,-0.058249304087848716,-0.033388792552379296,0.07070567834621497,0.02985342306610019,0.0035245445194074026,-0.0015388362405206405,0.014098178077629614,HG03607
-0.009999999999999992,-0.011999999999999972,0.020854773599176365,0.041176232200031124,0.025025728319011654,0.04218053054637333,-0.03338879255237934,-0.027496652690194745,0.029853423066100438,0.003524544519407422,-0.0015388362405206395,0.014098178077629687,HG03611
-0.009999999999999992,-0.012000000000000012,0.020854773599176334,-0.05925360243419113,0.025025728319011613,-0.05824930408784888,0.06481353848403051,0.07070567834621508,-0.0009233017443123753,0.0035245445194074148,-0.001538836240520641,0.014098178077629642,HG03615
-0.009999999999999992,-0.011999999999999988,0.020854773599176337,0.041176232200031054,0.0250257283190116,-0.05824930408784875,-0.03338879255237935,-0.02749665269019479,-0.0009233017443123883,0.0035245445194074148,-0.001538836240520631,0.014098178077629652,HG03616
-0.009999999999999992,-0.011999999999999995,0.02085477359917633,-0.05925360243419098,0.025025728319011602,0.04218053054637333,0.06481353848403063,-0.02749665269019479,-0.0009233017443123877,0.0035245445194074113,-0.0015388362405206364,0.014098178077629638,HG03619
-0.00999999999999999,-0.012000000000000002,0.020854773599176354,-0.05925360243419107,0.02502572831901162,-0.05824930408784883,0.06481353848403049,-0.027496652690194755,-0.0009233017443123828,0.0035245445194074117,-0.0015388362405206308,0.014098178077629664,HG03624
-0.009999999999999986,-0.012000000000000005,0.020854773599176334,-0.05925360243419111,0.025025728319011602,-0.058249304087848876,0.06481353848403047,0.07070567834621506,-0.0009233017443123793,0.003524544519407409,-0.0015388362405206297,0.014098178077629645,HG03625
-0.009999999999999992,-0.011999999999999988,0.020854773599176323,0.041176232200031034,0.0250257283190116,0.042180530546373274,-0.03338879255237935,-0.027496652690194794,-0.0009233017443123995,0.0035245445194074174,-0.001538836240520655,0.014098178077629645,HG03629
-0.009999999999999981,-0.011999999999999986,0.020854773599176334,0.04117623220003101,0.025025728319011585,0.042180530546373295,-0.03338879255237937,-0.0274966526901948,-0.000923301744312394,0.003524544519407415,-0.0015388362405206447,0.014098178077629647,HG03631
0.09,-0.012,-0.18769296239258723,0.04117623220003105,0.025025728319011613,-0.05824930408784873,-0.03338879255237935,-0.027496652690194773,-0.0009233017443123798,0.003524544519407416,-0.0015388362405206355,0.014098178077629664,HG03634
-0.009999999999999986,-0.011999999999999995,0.02085477359917633,-0.05925360243419096,0.02502572831901161,0.04218053054637331,0.06481353848403061,-0.02749665269019479,-0.0009233017443123753,0.003524544519407409,-0.0015388362405206303,0.014098178077629638,HG03636
-0.009999999999999995,-0.011999999999999988,0.020854773599176347,-0.05925360243419103,0.025025728319011592,-0.05824930408784884,0.06481353848403049,-0.027496652690194752,-0.0009233017443123854,0.0035245445194074126,-0.0015388362405206353,0.01409817807762966,HG03640
0.09000000000000001,-0.011999999999999983,-0.1876929623925873,0.04117623220003101,0.02502572831901161,0.04218053054637326,-0.03338879255237933,-0.027496652690194783,-0.0009233017443123865,0.003524544519407407,-0.0015388362405206353,0.014098178077629638,HG03642
-0.009999999999999998,-0.012,0.020854773599176334,-0.05925360243419112,0.025025728319011602,-0.058249304087848855,0.06481353848403049,0.07070567834621508,-0.0009233017443123738,0.003524544519407409,-0.0015388362405206301,0.014098178077629636,HG03643
-0.009999999999999992,-0.011999999999999993,0.020854773599176344,-0.05925360243419105,0.025025728319011602,-0.05824930408784883,-0.03338879255237935,0.0707056783462151,-0.0009233017443123851,0.0035245445194074096,-0.0015388362405206342,0.01409817807762965,HG03644
-0.00999999999999999,-0.011999999999999986,0.020854773599176334,0.04117623220003104,0.0250257283190116,-0.058249304087848716,-0.03338879255237932,0.07070567834621515,-0.0009233017443123732,0.003524544519407405,-0.001538836240520635,0.014098178077629636,HG03645
-0.009999999999999997,-0.011999999999999997,0.020854773599176375,-0.05925360243419098,0.025025728319011658,-0.058249304087848744,0.0648135384840306,-0.027496652690194762,-0.0009233017443123772,0.0035245445194074148,0.029237888569892116,0.014098178077629673,HG03646
-0.009999999999999998,-0.011999999999999983,0.02085477359917633,0.04117623220003104,0.0250257283190116,-0.058249304087848744,-0.03338879255237932,0.07070567834621516,-0.0009233017443123718,0.003524544519407408,-0.0015388362405206288,0.01409817807762965,HG03649
-0.009999999999999995,-0.011999999999999986,0.020854773599176358,0.04117623220003114,0.025025728319011675,0.042180530546373336,-0.03338879255237935,-0.027496652690194745,0.02985342306610045,0.003524544519407422,-0.001538836240520641,0.014098178077629675,HG03652
-0.009999999999999995,-0.011999999999999993,0.020854773599176396,0.041176232200031096,0.025025728319011686,0.042180530546373336,-0.03338879255237935,-0.027496652690194762,-0.0009233017443123843,0.0035245445194074256,0.029237888569892168,0.014098178077629697,HG03653
-0.009999999999999992,-0.012000000000000002,0.020854773599176334,-0.05925360243419099,-0.18352200767275212,0.04218053054637331,0.06481353848403056,0.07070567834621513,-0.0009233017443123819,0.003524544519407413,-0.0015388362405206286,0.014098178077629659,HG03660
-0.009999999999999985,-0.011999999999999988,0.02085477359917632,-0.05925360243419099,0.025025728319011592,0.04218053054637331,0.06481353848403063,-0.027496652690194762,-0.0009233017443123781,0.003524544519407398,-0.0015388362405206342,0.014098178077629642,HG03663
0.09000000000000011,-0.01199999999999998,-0.18769296239258737,0.04117623220003109,0.02502572831901163,-0.05824930408784871,0.06481353848403067,0.07070567834621522,-0.0009233017443123709,0.003524544519407414,-0.0015388362405206219,0.01409817807762967,HG03667
-0.010000000000000004,-0.011999999999999999,0.020854773599176354,-0.05925360243419099,0.025025728319011613,-0.058249304087848744,-0.033388792552379344,-0.027496652690194766,-0.0009233017443123805,0.003524544519407414,-0.0015388362405206342,0.014098178077629656,HG03668
0.08999999999999997,-0.011999999999999993,-0.1876929623925872,0.04117623220003101,0.025025728319011592,0.04218053054637326,-0.033388792552379344,-0.02749665269019479,-0.0009233017443123831,0.003524544519407406,-0.0015388362405206353,0.014098178077629638,HG03672
-0.009999999999999985,0.08800000000000008,0.020854773599176347,-0.05925360243419099,-0.18352200767275215,0.04218053054637329,0.06481353848403057,-0.02749665269019478,-0.0009233017443123759,0.0035245445194074113,-0.0015388362405206308,0.014098178077629652,HG03673
-0.009999999999999978,-0.011999999999999985,0.02085477359917633,-0.059253602434191,0.02502572831901161,0.042180530546373315,0.06481353848403061,-0.027496652690194773,-0.0009233017443123805,0.0035245445194074013,-0.0015388362405206373,0.014098178077629638,HG03679
-0.009999999999999992,-0.012000000000000007,0.020854773599176334,-0.05925360243419113,0.0250257283190116,-0.05824930408784886,0.06481353848403051,0.07070567834621508,-0.0009233017443123765,0.003524544519407407,-0.0015388362405206303,0.014098178077629642,HG03680
0.09000000000000002,-0.011999999999999997,-0.18769296239258723,0.04117623220003106,0.025025728319011613,-0.058249304087848744,-0.033388792552379344,-0.027496652690194755,-0.0009233017443123779,0.0035245445194074104,-0.0015388362405206301,0.014098178077629652,HG03681
-0.009999999999999992,-0.012000000000000007,0.020854773599176354,-0.05925360243419107,0.025025728319011602,-0.05824930408784884,-0.03338879255237933,0.0707056783462151,-0.0009233017443123815,0.003524544519407414,-0.0015388362405206345,0.014098178077629659,HG03684
-0.009999999999999985,-0.012000000000000002,0.02085477359917632,-0.05925360243419096,0.025025728319011585,0.04218053054637318,0.06481353848403042,-0.027496652690194755,-0.0009233017443123931,0.0035245445194074083,0.02923788856989191,0.014098178077629638,HG03685
-0.009999999999999978,-0.011999999999999993,0.020854773599176316,0.041176232200031006,0.0250257283190116,0.04218053054637329,-0.03338879255237935,-0.027496652690194794,-0.0009233017443123999,0.0035245445194074083,-0.001538836240520645,0.014098178077629633,HG03686
-0.00999999999999997,-0.012,0.02085477359917633,0.04117623220003104,0.02502572831901161,-0.058249304087848716,-0.033388792552379344,0.07070567834621513,-0.0009233017443123732,0.003524544519407408,-0.001538836240520621,0.014098178077629624,HG03687
-0.009999999999999986,-0.011999999999999993,0.02085477359917633,-0.05925360243419096,0.025025728319011575,0.04218053054637319,0.0648135384840304,-0.027496652690194766,-0.0009233017443123964,0.0035245445194074057,0.02923788856989192,0.014098178077629631,HG03689
-0.00999999999999999,-0.011999999999999992,0.020854773599176337,0.04117623220003103,0.0250257283190116,-0.058249304087848695,-0.033388792552379365,0.07070567834621515,-0.0009233017443123733,0.003524544519407409,-0.001538836240520633,0.014098178077629638,HG03690
-0.009999999999999998,-0.011999999999999997,0.02085477359917633,-0.05925360243419109,0.02502572831901161,-0.05824930408784883,-0.03338879255237935,0.07070567834621508,-0.000923301744312379,0.003524544519407413,-0.0015388362405206323,0.01409817807762966,HG03691
-0.009999999999999992,-0.011999999999999993,0.020854773599176334,-0.05925360243419113,0.02502572831901161,-0.05824930408784886,0.06481353848403049,0.07070567834621508,-0.000923301744312369,0.0035245445194074165,-0.001538836240520642,0.014098178077629636,HG03692
-0.00999999999999999,-0.011999999999999983,0.020854773599176334,-0.05925360243419098,0.025025728319011602,0.042180530546373315,0.06481353848403063,-0.027496652690194783,-0.0009233017443123784,0.0035245445194074013,-0.001538836240520629,0.014098178077629638,HG03693
-0.009999999999999998,-0.011999999999999988,0.020854773599176334,-0.05925360243419113,0.0250257283190116,-0.05824930408784886,0.06481353848403051,0.07070567834621506,-0.0009233017443123787,0.0035245445194074117,-0.0015388362405206297,0.014098178077629636,HG03694
-0.009999999999999985,0.088,0.02085477359917637,0.04117623220003105,-0.1835220076727519,0.0421805305463733,-0.03338879255237936,-0.027496652690194794,-0.0009233017443123758,0.0035245445194074113,0.029237888569892033,0.014098178077629652,HG03695
-0.01,-0.011999999999999988,0.020854773599176327,-0.05925360243419112,0.025025728319011592,-0.058249304087848855,0.06481353848403049,0.07070567834621505,-0.0009233017443123742,0.0035245445194074113,-0.001538836240520637,0.014098178077629645,HG03696
-0.010000000000000005,-0.011999999999999997,0.020854773599176365,0.0411762322000311,0.025025728319011665,-0.0582493040878488,-0.033388792552379386,-0.02749665269019478,-0.0009233017443123732,0.0035245445194074165,0.029237888569892085,0.014098178077629678,HG03697
-0.009999999999999992,-0.011999999999999993,0.02085477359917632,0.04117623220003105,0.02502572831901161,-0.058249304087848744,-0.03338879255237934,-0.02749665269019479,-0.0009233017443123845,0.0035245445194074126,-0.0015388362405206362,0.014098178077629659,HG03698
-0.009999999999999993,-0.012000000000000002,0.02085477359917635,0.04117623220003102,0.025025728319011627,-0.05824930408784873,-0.03338879255237933,0.07070567834621513,-0.00092330174431237,0.003524544519407409,-0.0015388362405206254,0.01409817807762965,HG03702
0.09000000000000005,-0.01199999999999998,-0.1876929623925873,0.04117623220003109,0.025025728319011613,-0.05824930408784873,-0.033388792552379365,0.0707056783462151,-0.0009233017443123789,0.003524544519407401,-0.0015388362405206282,0.014098178077629645,HG03703
-0.009999999999999988,-0.011999999999999995,0.02085477359917634,0.04117623220003104,0.02502572831901162,-0.05824930408784873,-0.03338879255237935,-0.027496652690194794,-0.000923301744312381,0.0035245445194074148,-0.0015388362405206377,0.01409817807762965,HG03705
-0.009999999999999985,-0.011999999999999988,0.020854773599176344,-0.05925360243419096,0.025025728319011602,0.042180530546373156,0.0648135384840304,-0.027496652690194755,-0.0009233017443124006,0.0035245445194074096,0.029237888569891922,0.014098178077629638,HG03706
-0.010000000000000002,-0.011999999999999993,0.020854773599176334,-0.05925360243419112,0.025025728319011602,-0.05824930408784886,0.06481353848403051,0.07070567834621506,-0.0009233017443123749,0.0035245445194074096,-0.0015388362405206373,0.014098178077629642,HG03708
-0.009999999999999986,-0.011999999999999978,0.020854773599176337,-0.059253602434190956,0.02502572831901157,0.042180530546373225,0.06481353848403036,-0.027496652690194755,-0.0009233017443123995,0.0035245445194074057,0.02923788856989192,0.01409817807762962,HG03709
-0.010000000000000009,-0.011999999999999993,0.02085477359917639,0.04117623220003111,0.025025728319011665,0.04218053054637334,-0.03338879255237932,-0.027496652690194766,-0.0009233017443123805,0.003524544519407421,0.02923788856989219,0.014098178077629692,HG03711
-0.009999999999999983,-0.011999999999999995,0.020854773599176323,0.04117623220003101,0.025025728319011592,0.04218053054637329,-0.033388792552379365,-0.027496652690194783,-0.0009233017443124058,0.0035245445194074126,-0.001538836240520652,0.014098178077629659,HG03713
-0.009999999999999981,-0.011999999999999993,0.02085477359917634,-0.05925360243419099,0.025025728319011592,0.042180530546373295,-0.03338879255237937,-0.027496652690194773,-0.00092330174431239,0.003524544519407409,-0.0015388362405206277,0.014098178077629647,HG03714
-0.009999999999999986,-0.012,0.020854773599176334,-0.05925360243419099,0.0250257283190116,0.04218053054637334,0.06481353848403063,-0.027496652690194783,-0.0009233017443123808,0.0035245445194074026,-0.001538836240520631,0.014098178077629645,HG03716
-0.009999999999999986,-0.011999999999999993,0.020854773599176334,-0.05925360243419099,0.0250257283190116,0.04218053054637332,0.06481353848403063,-0.027496652690194755,-0.0009233017443123871,0.003524544519407402,-0.0015388362405206312,0.014098178077629652,HG03717
-0.009999999999999986,-0.011999999999999997,0.020854773599176323,-0.05925360243419099,0.02502572831901161,0.04218053054637329,-0.033388792552379344,-0.02749665269019478,-0.0009233017443123894,0.0035245445194074126,-0.001538836240520633,0.014098178077629659,HG03718
-0.009999999999999986,-0.011999999999999986,0.020854773599176334,0.04117623220003105,0.0250257283190116,-0.05824930408784873,-0.03338879255237937,0.07070567834621515,-0.0009233017443123669,0.0035245445194074013,-0.0015388362405206254,0.014098178077629647,HG03720
0.09000000000000005,-0.011999999999999988,-0.18769296239258726,0.04117623220003104,0.025025728319011627,0.04218053054637337,0.06481353848403063,-0.027496652690194755,-0.0009233017443123805,0.003524544519407413,-0.0015388362405206219,0.01409817807762967,HG03722
-0.009999999999999992,0.08800000000000005,0.02085477359917633,-0.05925360243419098,-0.18352200767275212,0.04218053054637329,-0.03338879255237935,-0.027496652690194773,-0.000923301744312386,0.003524544519407416,-0.0015388362405206323,0.014098178077629664,HG03727
-0.00999999999999999,-0.011999999999999986,0.020854773599176327,-0.05925360243419112,0.0250257283190116,-0.0582493040878489,0.0648135384840305,0.07070567834621508,-0.000923301744312379,0.003524544519407408,-0.0015388362405206338,0.014098178077629656,HG03729
-0.009999999999999992,-0.011999999999999988,0.020854773599176334,-0.05925360243419099,0.02502572831901161,0.042180530546373295,0.06481353848403061,-0.02749665269019478,-0.0009233017443123796,0.0035245445194074013,-0.001538836240520635,0.014098178077629647,HG03730
-0.009999999999999985,-0.011999999999999985,0.020854773599176327,0.04117623220003106,0.02502572831901161,-0.058249304087848744,-0.03338879255237935,0.07070567834621516,-0.0009233017443123686,0.003524544519407406,-0.0015388362405206336,0.014098178077629636,HG03731
-0.009999999999999985,-0.011999999999999995,0.02085477359917633,0.04117623220003102,0.02502572831901162,-0.058249304087848716,-0.03338879255237936,0.07070567834621515,-0.0009233017443123698,0.0035245445194074104,-0.0015388362405206264,0.014098178077629647,HG03733
-0.009999999999999978,-0.011999999999999997,0.02085477359917634,0.04117623220003105,0.02502572831901161,-0.05824930408784871,-0.03338879255237935,0.07070567834621515,-0.0009233017443123668,0.003524544519407407,-0.0015388362405206264,0.014098178077629636,HG03736
-0.009999999999999985,-0.012000000000000002,0.020854773599176334,-0.059253602434191,0.025025728319011648,0.042180530546373295,0.06481353848403061,-0.027496652690194794,-0.0009233017443123815,0.0035245445194074057,-0.001538836240520637,0.01409817807762965,HG03738
-0.009999999999999998,-0.011999999999999978,0.020854773599176386,0.041176232200031124,0.02502572831901164,0.04218053054637333,-0.033388792552379344,-0.027496652690194745,-0.000923301744312377,0.0035245445194074174,0.0292378885698922,0.014098178077629689,HG03740
