LDLR_upstream_variant*-*a,LDLR_upstream_variant*-*b,LDLR_intron_A_variants*-*a*-*0,LDLR_intron_A_variants*-*a*-*1,LDLR_intron_A_variants*-*b*-*0,LDLR_intron_A_variants*-*b*-*1,LDLR_intron_B_variant*-*a,LDLR_intron_B_variant*-*b,LDLR_missense_variants*-*a*-*0,LDLR_missense_variants*-*a*-*1,LDLR_missense_variants*-*b*-*0,LDLR_missense_variants*-*b*-*1,sample_id
-0.009999999999999998,-0.011999999999999969,0.003364975897206096,-0.13636954666950798,0.004037971076647333,0.19291301723979198,0.010785268491502225,0.008881985816531204,-0.0020455226652324556,-0.008377221022876639,0.06477488439902787,-0.033508884091506534,HG03697
-0.010000000000000023,-0.012000000000000021,0.003364975897206097,-0.136369546669508,0.004037971076647316,0.19291301723979173,0.010785268491502244,0.00888198581653128,-0.0020455226652324526,-0.008377221022876644,-0.0034092044420540946,-0.03350888409150653,HG03698
-0.010000000000000047,-0.012000000000000033,0.00336497589720609,-0.1363695466695083,0.004037971076647298,0.19291301723979176,0.010785268491502072,-0.022839392099651953,-0.0020455226652325007,-0.008377221022876654,-0.003409204442054131,-0.03350888409150661,HG03702
0.09000000000000023,-0.012000000000000028,-0.030284783074854743,-0.13636954666950807,0.004037971076647325,0.19291301723979173,0.010785268491502102,-0.022839392099651808,-0.002045522665232472,-0.008377221022876642,-0.003409204442054102,-0.03350888409150658,HG03703
-0.01000000000000002,-0.012000000000000014,0.0033649758972060925,-0.13636954666950807,0.0040379710766473235,0.19291301723979176,0.01078526849150226,0.008881985816531279,-0.0020455226652324535,-0.00837722102287665,-0.0034092044420540877,-0.03350888409150653,HG03705
-0.01000000000000004,-0.011999999999999972,0.0033649758972060925,0.19623910374392578,0.004037971076647307,-0.13969563317364248,-0.02093610942468079,0.008881985816531119,-0.0020455226652324725,-0.008377221022876646,0.06477488439902808,-0.033508884091506555,HG03706
-0.010000000000000033,-0.012000000000000023,0.0033649758972060886,0.196239103743926,0.004037971076647301,0.19291301723979173,-0.020936109424680573,-0.0228393920996516,-0.0020455226652324656,-0.008377221022876639,-0.0034092044420541098,-0.03350888409150661,HG03708
-0.01000000000000003,-0.012,0.003364975897206077,0.19623910374392584,0.004037971076647317,-0.13969563317364248,-0.020936109424680792,0.008881985816531091,-0.0020455226652324626,-0.00837722102287665,0.06477488439902816,-0.03350888409150654,HG03709
-0.010000000000000038,-0.011999999999999993,0.003364975897206096,-0.13636954666950823,0.004037971076647322,-0.13969563317364248,0.010785268491502107,0.00888198581653103,-0.0020455226652324925,-0.00837722102287664,0.06477488439902765,-0.03350888409150659,HG03711
-0.01000000000000005,-0.012000000000000009,0.0033649758972061168,-0.13636954666950804,0.004037971076647326,-0.13969563317364228,0.010785268491502333,0.00888198581653132,-0.0020455226652324214,-0.008377221022876623,-0.0034092044420540716,-0.03350888409150647,HG03713
-0.010000000000000026,-0.011999999999999993,0.0033649758972060908,0.19623910374392603,0.004037971076647323,-0.1396956331736423,0.010785268491502258,0.00888198581653123,-0.0020455226652324613,-0.008377221022876639,-0.003409204442054084,-0.033508884091506534,HG03714
-0.010000000000000038,-0.012000000000000014,0.003364975897206092,0.1962391037439261,0.004037971076647308,-0.1396956331736426,-0.02093610942468102,0.008881985816531076,-0.002045522665232477,-0.008377221022876661,-0.0034092044420541167,-0.033508884091506624,HG03716
-0.010000000000000031,-0.012000000000000037,0.003364975897206092,0.19623910374392609,0.004037971076647309,-0.13969563317364264,-0.020936109424680983,0.00888198581653106,-0.002045522665232472,-0.008377221022876653,-0.0034092044420541224,-0.03350888409150661,HG03717
-0.01000000000000004,-0.012000000000000007,0.0033649758972060934,0.19623910374392597,0.00403797107664732,-0.13969563317364234,0.010785268491502272,0.008881985816531265,-0.0020455226652324457,-0.00837722102287664,-0.003409204442054074,-0.03350888409150653,HG03718
-0.010000000000000045,-0.012000000000000014,0.003364975897206089,-0.13636954666950823,0.0040379710766473,0.1929130172397918,0.010785268491502034,-0.02283939209965192,-0.002045522665232503,-0.00837722102287665,-0.0034092044420541193,-0.03350888409150664,HG03720
0.09000000000000033,-0.01200000000000005,-0.03028478307485475,-0.13636954666950807,0.00403797107664731,-0.13969563317364228,-0.020936109424680847,0.008881985816531185,-0.0020455226652324352,-0.008377221022876646,-0.0034092044420540755,-0.03350888409150662,HG03722
-0.010000000000000009,0.088,0.0033649758972061445,0.1962391037439261,-0.029611787895413483,-0.13969563317364217,0.010785268491502237,0.008881985816531244,-0.002045522665232418,-0.008377221022876634,-0.0034092044420540647,-0.0335088840915065,HG03727
-0.010000000000000016,-0.01200000000000001,0.0033649758972060908,0.19623910374392606,0.004037971076647306,0.19291301723979176,-0.02093610942468061,-0.022839392099651617,-0.002045522665232459,-0.008377221022876653,-0.003409204442054104,-0.03350888409150658,HG03729
-0.01000000000000004,-0.012000000000000042,0.0033649758972060908,0.1962391037439261,0.0040379710766473,-0.1396956331736426,-0.020936109424680986,0.008881985816531077,-0.0020455226652324908,-0.008377221022876654,-0.003409204442054118,-0.03350888409150663,HG03730
-0.010000000000000047,-0.012000000000000047,0.0033649758972060908,-0.13636954666950823,0.004037971076647307,0.19291301723979185,0.010785268491502036,-0.02283939209965195,-0.0020455226652324977,-0.008377221022876656,-0.003409204442054131,-0.03350888409150664,HG03731
-0.010000000000000033,-0.012000000000000052,0.0033649758972060873,-0.13636954666950823,0.004037971076647307,0.19291301723979176,0.010785268491502045,-0.02283939209965194,-0.002045522665232496,-0.008377221022876646,-0.0034092044420541206,-0.03350888409150664,HG03733
-0.010000000000000049,-0.012000000000000028,0.0033649758972060977,-0.13636954666950835,0.004037971076647303,0.19291301723979185,0.010785268491502076,-0.022839392099651985,-0.0020455226652324964,-0.00837722102287665,-0.0034092044420541145,-0.033508884091506624,HG03736
-0.010000000000000021,-0.01200000000000004,0.0033649758972060934,0.19623910374392606,0.004037971076647317,-0.13969563317364264,-0.02093610942468096,0.008881985816531077,-0.0020455226652324812,-0.008377221022876654,-0.0034092044420540994,-0.03350888409150663,HG03738
-0.010000000000000037,-0.011999999999999978,0.0033649758972060908,-0.13636954666950812,0.004037971076647313,-0.13969563317364245,0.010785268491502083,0.008881985816531063,-0.0020455226652324895,-0.008377221022876647,0.06477488439902748,-0.03350888409150658,HG03740
-0.010000000000000045,-0.011999999999999999,0.0033649758972060977,-0.13636954666950807,0.004037971076647305,-0.13969563317364236,0.010785268491502327,0.008881985816531334,-0.0020455226652324313,-0.008377221022876611,-0.0034092044420540634,-0.03350888409150645,HG03741
-0.010000000000000044,-0.012000000000000012,0.0033649758972061016,-0.13636954666950807,0.004037971076647313,-0.13969563317364228,0.010785268491502362,0.008881985816531292,-0.0020455226652324257,-0.008377221022876639,-0.0034092044420540616,-0.033508884091506465,HG03742
-0.010000000000000044,-0.012000000000000002,0.0033649758972060873,0.19623910374392597,0.004037971076647319,-0.1396956331736423,0.010785268491502242,0.008881985816531305,-0.002045522665232451,-0.008377221022876646,-0.00340920444205408,-0.03350888409150653,HG03743
-0.010000000000000033,-0.012000000000000042,0.003364975897206096,-0.1363695466695082,0.004037971076647312,0.19291301723979176,0.010785268491502053,-0.022839392099651978,-0.0020455226652324994,-0.008377221022876661,-0.003409204442054127,-0.03350888409150665,HG03744
-0.01000000000000002,-0.012000000000000007,0.0033649758972060934,0.19623910374392606,0.004037971076647327,-0.13969563317364236,0.01078526849150226,0.008881985816531279,-0.0020455226652324626,-0.008377221022876639,-0.0034092044420540833,-0.03350888409150653,HG03745
-0.009999999999999976,-0.011999999999999955,0.0033649758972060934,0.19623910374392622,0.00403797107664733,-0.1396956331736423,0.010785268491502235,0.008881985816531181,-0.00204552266523247,-0.008377221022876635,0.06477488439902794,-0.03350888409150654,HG03746
-0.01000000000000006,-0.012000000000000007,0.003364975897206099,-0.136369546669508,0.004037971076647334,-0.1396956331736423,0.010785268491502346,0.008881985816531322,-0.0020455226652324313,-0.008377221022876618,-0.003409204442054087,-0.033508884091506444,HG03750
-0.01000000000000002,0.0879999999999999,0.0033649758972061016,-0.13636954666950807,-0.029611787895413615,-0.13969563317364248,0.010785268491502123,0.008881985816531173,-0.002045522665232502,-0.008377221022876661,0.0647748843990276,-0.03350888409150662,HG03752
-0.010000000000000018,-0.012000000000000012,0.0033649758972060934,0.196239103743926,0.004037971076647311,-0.13969563317364264,-0.020936109424680983,0.00888198581653105,-0.00204552266523247,-0.008377221022876673,-0.0034092044420541132,-0.03350888409150661,HG03753
-0.010000000000000026,-0.012000000000000042,0.003364975897206097,0.19623910374392609,0.004037971076647314,-0.1396956331736426,-0.020936109424680927,0.008881985816531062,-0.0020455226652324895,-0.008377221022876635,-0.0034092044420541263,-0.03350888409150664,HG03754
-0.01000000000000002,0.08799999999999997,0.0033649758972061155,-0.13636954666950787,-0.029611787895413504,-0.13969563317364223,0.010785268491502232,0.008881985816531275,-0.0020455226652323953,-0.00837722102287662,-0.003409204442054059,-0.033508884091506465,HG03755
-0.010000000000000045,-0.012000000000000025,0.00336497589720609,-0.13636954666950823,0.004037971076647314,0.1929130172397918,0.01078526849150203,-0.022839392099651985,-0.0020455226652324977,-0.008377221022876658,-0.003409204442054126,-0.033508884091506624,HG03756
-0.01000000000000004,-0.012000000000000042,0.0033649758972060877,-0.13636954666950826,0.00403797107664731,0.19291301723979173,0.010785268491502043,-0.02283939209965194,-0.0020455226652325033,-0.008377221022876658,-0.0034092044420541063,-0.033508884091506624,HG03757
-0.010000000000000047,-0.012000000000000009,0.0033649758972060877,-0.136369546669508,0.004037971076647313,-0.1396956331736423,0.010785268491502307,0.00888198581653132,-0.0020455226652324313,-0.008377221022876604,-0.0034092044420540686,-0.033508884091506465,HG03760
-0.010000000000000031,-0.012000000000000042,0.0033649758972060873,0.19623910374392614,0.0040379710766473105,-0.1396956331736427,-0.02093610942468097,0.008881985816531069,-0.002045522665232471,-0.008377221022876654,-0.0034092044420541328,-0.03350888409150662,HG03762
-0.010000000000000033,-0.011999999999999997,0.0033649758972060908,-0.13636954666950804,0.004037971076647326,-0.13969563317364234,0.01078526849150232,0.008881985816531329,-0.0020455226652324244,-0.008377221022876634,-0.0034092044420540577,-0.033508884091506465,HG03765
-0.01000000000000002,-0.012,0.003364975897206096,0.19623910374392617,0.0040379710766473165,0.19291301723979176,-0.020936109424680705,0.00888198581653116,-0.002045522665232475,-0.008377221022876653,-0.0034092044420541033,-0.03350888409150658,HG03767
-0.00999999999999997,-0.01199999999999995,0.003364975897206098,-0.13636954666950793,0.00403797107664732,0.19291301723979198,0.01078526849150223,0.008881985816531171,0.06613856617584957,-0.008377221022876639,-0.0034092044420540707,-0.03350888409150653,HG03770
-0.010000000000000028,-0.012000000000000049,0.003364975897206092,-0.13636954666950835,0.004037971076647303,0.19291301723979176,0.010785268491502064,-0.02283939209965193,-0.0020455226652324964,-0.008377221022876646,-0.00340920444205412,-0.03350888409150662,HG03771
-0.010000000000000024,-0.011999999999999986,0.0033649758972060843,0.19623910374392603,0.004037971076647313,-0.1396956331736424,0.010785268491502248,0.008881985816531312,-0.00204552266523245,-0.008377221022876644,-0.003409204442054075,-0.033508884091506534,HG03772
-0.01000000000000002,-0.012000000000000009,0.00336497589720609,0.19623910374392603,0.004037971076647303,0.1929130172397917,-0.02093610942468061,-0.02283939209965161,-0.002045522665232473,-0.008377221022876651,-0.003409204442054103,-0.033508884091506604,HG03773
-0.010000000000000005,-0.011999999999999993,0.0033649758972060877,0.1962391037439259,0.004037971076647313,0.1929130172397917,0.010785268491502163,0.00888198581653119,-0.0020455226652324643,-0.00837722102287664,-0.003409204442054095,-0.03350888409150654,HG03774
-0.010000000000000042,-0.012000000000000007,0.003364975897206092,-0.13636954666950804,0.004037971076647324,-0.13969563317364228,0.01078526849150237,0.008881985816531292,-0.0020455226652324144,-0.008377221022876628,-0.0034092044420540603,-0.033508884091506486,HG03775
-0.010000000000000016,0.08800000000000004,0.003364975897206103,-0.13636954666950796,-0.029611787895413487,-0.13969563317364225,0.010785268491502232,0.008881985816531254,-0.002045522665232393,-0.008377221022876642,-0.0034092044420540443,-0.033508884091506465,HG03777
-0.010000000000000014,-0.012000000000000033,0.00336497589720609,0.196239103743926,0.004037971076647308,0.19291301723979176,-0.020936109424680584,-0.02283939209965162,-0.00204552266523246,-0.008377221022876651,-0.0034092044420541063,-0.03350888409150658,HG03778
-0.009999999999999981,-0.011999999999999945,0.0033649758972060856,-0.13636954666950812,0.004037971076647326,0.19291301723979198,0.010785268491502254,0.008881985816531305,0.06613856617584957,-0.008377221022876647,-0.003409204442054084,-0.033508884091506555,HG03779
-0.010000000000000028,-0.012000000000000009,0.003364975897206101,0.1962391037439261,0.0040379710766473105,0.1929130172397917,-0.020936109424680667,-0.022839392099651586,-0.0020455226652324665,-0.008377221022876644,-0.003409204442054105,-0.0335088840915066,HG03780
-0.010000000000000078,-0.012000000000000021,0.0033649758972060864,-0.13636954666950812,0.004037971076647312,-0.13969563317364245,0.010785268491502149,-0.022839392099652054,-0.002045522665232495,-0.008377221022876658,-0.00340920444205412,-0.03350888409150661,HG03781
-0.010000000000000049,-0.012000000000000037,0.0033649758972060925,-0.13636954666950826,0.004037971076647307,0.19291301723979176,0.01078526849150205,-0.022839392099651933,-0.002045522665232494,-0.00837722102287664,-0.003409204442054104,-0.033508884091506645,HG03782
-0.01000000000000004,-0.012000000000000035,0.0033649758972060977,0.19623910374392606,0.0040379710766473235,-0.13969563317364267,-0.020936109424680945,0.008881985816531077,-0.0020455226652324895,-0.008377221022876663,-0.0034092044420541137,-0.03350888409150662,HG03784
-0.010000000000000021,-0.012000000000000037,0.0033649758972060886,0.19623910374392609,0.004037971076647306,-0.1396956331736427,-0.020936109424680976,0.008881985816531093,-0.0020455226652324973,-0.008377221022876642,-0.003409204442054127,-0.03350888409150662,HG03785
-0.010000000000000026,-0.012000000000000025,0.0033649758972060864,0.19623910374392597,0.00403797107664731,0.19291301723979173,-0.02093610942468058,-0.022839392099651586,-0.0020455226652324673,-0.008377221022876646,-0.003409204442054109,-0.033508884091506576,HG03786
-0.01000000000000002,-0.012000000000000014,0.0033649758972061016,-0.136369546669508,0.004037971076647312,-0.1396956331736423,0.01078526849150233,0.008881985816531332,-0.002045522665232437,-0.008377221022876632,-0.003409204442054066,-0.03350888409150647,HG03787
-0.010000000000000037,-0.012000000000000004,0.0033649758972060886,0.19623910374392597,0.004037971076647319,-0.13969563317364228,0.010785268491502267,0.00888198581653126,-0.0020455226652324487,-0.00837722102287665,-0.0034092044420540946,-0.03350888409150653,HG03788
-0.010000000000000038,-0.012000000000000028,0.0033649758972060947,0.19623910374392603,0.004037971076647314,-0.1396956331736426,-0.020936109424681035,0.008881985816531086,-0.0020455226652324777,-0.008377221022876661,-0.003409204442054117,-0.0335088840915066,HG03789
-0.010000000000000018,-0.011999999999999999,0.0033649758972060994,0.1962391037439261,0.004037971076647303,0.1929130172397918,-0.02093610942468074,0.008881985816531173,-0.0020455226652324686,-0.00837722102287665,-0.0034092044420540937,-0.03350888409150657,HG03790
-0.010000000000000033,-0.012000000000000037,0.0033649758972060877,-0.13636954666950823,0.004037971076647303,0.19291301723979176,0.010785268491502036,-0.02283939209965194,-0.0020455226652324973,-0.008377221022876654,-0.003409204442054123,-0.03350888409150662,HG03792
-0.010000000000000042,-0.011999999999999993,0.0033649758972060864,-0.13636954666950815,0.00403797107664732,0.19291301723979168,0.010785268491502091,-0.022839392099651766,0.06613856617584969,-0.008377221022876646,-0.003409204442054104,-0.033508884091506576,HG03793
-0.01000000000000002,-0.012000000000000014,0.0033649758972060877,-0.13636954666950812,0.004037971076647313,0.19291301723979157,0.010785268491502045,-0.022839392099651756,0.06613856617584975,-0.008377221022876647,-0.003409204442054119,-0.03350888409150656,HG03796
-0.01000000000000002,-0.01200000000000002,0.003364975897206092,-0.13636954666950807,0.004037971076647306,0.1929130172397916,0.010785268491502088,-0.022839392099651867,0.06613856617584972,-0.008377221022876654,-0.003409204442054105,-0.03350888409150656,HG03800
0.09000000000000018,-0.012000000000000016,-0.030284783074854736,-0.136369546669508,0.00403797107664732,0.1929130172397917,-0.020936109424680834,0.0088819858165311,-0.0020455226652324513,-0.00837722102287664,-0.003409204442054089,-0.033508884091506576,HG03802
-0.01000000000000002,-0.012000000000000023,0.003364975897206101,0.1962391037439262,0.004037971076647309,0.19291301723979176,0.010785268491502149,-0.022839392099651693,-0.0020455226652324817,-0.00837722102287665,-0.003409204442054096,-0.03350888409150658,HG03803
-0.010000000000000037,-0.012000000000000007,0.003364975897206082,-0.13636954666950804,0.004037971076647312,-0.13969563317364236,0.01078526849150235,0.008881985816531325,-0.0020455226652324188,-0.008377221022876621,-0.0034092044420540616,-0.03350888409150646,HG03805
-0.010000000000000033,-0.012000000000000021,0.0033649758972060864,-0.13636954666950804,0.0040379710766473165,-0.13969563317364228,0.010785268491502359,0.008881985816531327,-0.0020455226652324326,-0.00837722102287662,-0.0034092044420540577,-0.033508884091506465,HG03808
-0.010000000000000037,-0.011999999999999995,0.0033649758972061016,-0.136369546669508,0.004037971076647327,-0.13969563317364225,0.010785268491502334,0.00888198581653129,-0.002045522665232434,-0.00837722102287662,-0.0034092044420540616,-0.033508884091506465,HG03809
0.09000000000000037,-0.012000000000000045,-0.030284783074854972,-0.13636954666950812,-0.029611787895413688,-0.13969563317364248,-0.02093610942468074,-0.02283939209965177,-0.0020455226652324856,-0.008377221022876635,-0.003409204442054112,-0.03350888409150662,HG03812
-0.010000000000000031,-0.012000000000000005,0.0033649758972060877,0.19623910374392609,0.004037971076647296,-0.13969563317364264,-0.02093610942468099,0.008881985816531072,-0.0020455226652324825,-0.008377221022876642,-0.0034092044420541167,-0.03350888409150662,HG03814
-0.010000000000000023,-0.012,0.0033649758972061003,0.19623910374392614,0.0040379710766473035,0.19291301723979173,0.010785268491502149,-0.022839392099651683,-0.002045522665232477,-0.008377221022876653,-0.003409204442054088,-0.03350888409150656,HG03815
-0.010000000000000047,-0.012000000000000037,0.003364975897206082,0.19623910374392603,0.004037971076647307,-0.13969563317364259,-0.020936109424680972,0.008881985816531055,-0.002045522665232487,-0.008377221022876632,-0.0034092044420541193,-0.033508884091506624,HG03817
-0.01000000000000003,-0.012000000000000005,0.003364975897206085,-0.13636954666950804,0.004037971076647312,-0.1396956331736423,0.010785268491502329,0.0088819858165313,-0.0020455226652324313,-0.008377221022876611,-0.0034092044420540686,-0.033508884091506444,HG03821
-0.009999999999999978,-0.011999999999999952,0.0033649758972061003,0.19623910374392617,0.0040379710766473365,-0.1396956331736423,0.010785268491502253,0.008881985816531174,-0.0020455226652324643,-0.008377221022876632,0.06477488439902797,-0.033508884091506555,HG03823
-0.010000000000000005,-0.011999999999999993,0.00336497589720609,0.19623910374392595,0.004037971076647319,0.1929130172397917,0.010785268491502142,0.008881985816531164,-0.0020455226652324595,-0.008377221022876634,-0.0034092044420541,-0.03350888409150654,HG03824
-0.010000000000000045,-0.012000000000000038,0.0033649758972060947,-0.13636954666950832,0.0040379710766473105,0.1929130172397918,0.01078526849150207,-0.022839392099651898,-0.0020455226652324908,-0.008377221022876661,-0.0034092044420541206,-0.03350888409150664,HG03826
0.09000000000000002,-0.012000000000000025,-0.03028478307485475,-0.13636954666950793,0.004037971076647341,-0.13969563317364225,0.010785268491502234,0.008881985816531266,-0.002045522665232405,-0.008377221022876627,-0.00340920444205405,-0.03350888409150647,HG03829
-0.010000000000000016,-0.01200000000000003,0.003364975897206091,0.19623910374392617,0.004037971076647308,0.19291301723979176,-0.020936109424680632,-0.022839392099651582,-0.002045522665232486,-0.008377221022876653,-0.003409204442054111,-0.03350888409150658,HG03830
0.09000000000000033,-0.012000000000000049,-0.030284783074854753,-0.136369546669508,0.004037971076647312,-0.1396956331736423,-0.020936109424680834,0.008881985816531173,-0.00204552266523243,-0.008377221022876656,-0.003409204442054095,-0.03350888409150659,HG03832
-0.010000000000000021,-0.011999999999999997,0.0033649758972060856,-0.13636954666950807,0.0040379710766473035,0.19291301723979173,0.010785268491502267,0.008881985816531246,-0.0020455226652324526,-0.008377221022876642,-0.003409204442054082,-0.03350888409150653,HG03833
0.08999999999999994,-0.012000000000000045,-0.030284783074854837,-0.13636954666950812,0.0040379710766473165,-0.13969563317364236,0.01078526849150215,0.008881985816531157,0.06613856617584905,-0.008377221022876654,-0.003409204442054127,-0.03350888409150663,HG03836
-0.01000000000000004,-0.012000000000000012,0.0033649758972060947,-0.13636954666950804,0.004037971076647322,-0.1396956331736423,0.010785268491502315,0.008881985816531348,-0.0020455226652324352,-0.008377221022876646,-0.003409204442054052,-0.033508884091506444,HG03837
-0.010000000000000021,-0.012000000000000023,0.003364975897206091,0.196239103743926,0.004037971076647303,0.19291301723979176,-0.020936109424680643,-0.022839392099651606,-0.0020455226652324717,-0.008377221022876644,-0.0034092044420540994,-0.03350888409150658,HG03838
0.08999999999999997,-0.011999999999999993,-0.03028478307485475,-0.13636954666950785,0.004037971076647311,0.1929130172397919,-0.02093610942468049,-0.022839392099651447,-0.002045522665232455,-0.00837722102287666,-0.003409204442054095,-0.03350888409150658,HG03844
-0.010000000000000026,-0.012000000000000007,0.003364975897206091,0.19623910374392606,0.004037971076647303,0.19291301723979176,-0.02093610942468064,-0.022839392099651603,-0.002045522665232473,-0.008377221022876651,-0.0034092044420541132,-0.03350888409150658,HG03846
-0.009999999999999988,-0.011999999999999972,0.003364975897206091,-0.136369546669508,0.0040379710766473296,0.19291301723979198,0.01078526849150219,0.008881985816531244,0.06613856617584961,-0.008377221022876639,-0.0034092044420540877,-0.03350888409150656,HG03848
-0.010000000000000061,-0.012000000000000042,0.0033649758972061016,-0.1363695466695083,0.004037971076647306,0.19291301723979176,0.010785268491502055,-0.022839392099651946,-0.0020455226652325,-0.008377221022876661,-0.0034092044420541193,-0.033508884091506624,HG03849
-0.01000000000000004,-0.011999999999999986,0.0033649758972060808,-0.1363695466695081,0.004037971076647305,-0.13969563317364234,0.010785268491502336,0.008881985816531301,-0.002045522665232434,-0.008377221022876623,-0.0034092044420540547,-0.03350888409150643,HG03850
-0.010000000000000016,-0.011999999999999986,0.003364975897206089,0.19623910374392634,0.0040379710766473035,-0.1396956331736424,-0.020936109424680414,-0.022839392099651433,-0.0020455226652324673,-0.008377221022876639,-0.0034092044420540985,-0.033508884091506506,HG03851
-0.010000000000000018,-0.012,0.003364975897206085,-0.136369546669508,0.004037971076647317,-0.13969563317364228,0.01078526849150226,0.008881985816531279,-0.002045522665232458,-0.008377221022876644,-0.0034092044420540846,0.38535216705232556,HG03854
-0.010000000000000047,-0.012000000000000026,0.003364975897206089,-0.13636954666950826,0.004037971076647307,0.19291301723979176,0.010785268491502045,-0.022839392099651915,-0.0020455226652324964,-0.008377221022876651,-0.003409204442054138,-0.03350888409150664,HG03856
-0.010000000000000026,0.08800000000000001,0.0033649758972061116,-0.13636954666950793,-0.029611787895413487,-0.13969563317364225,0.010785268491502248,0.008881985816531277,-0.0020455226652324084,-0.008377221022876625,-0.003409204442054045,-0.033508884091506465,HG03857
-0.01000000000000004,-0.012000000000000002,0.0033649758972060808,-0.136369546669508,0.004037971076647322,-0.1396956331736423,0.010785268491502343,0.008881985816531312,-0.00204552266523243,-0.008377221022876625,-0.003409204442054066,-0.03350888409150645,HG03858
-0.010000000000000014,-0.011999999999999999,0.003364975897206092,0.19623910374392617,0.004037971076647308,0.19291301723979173,-0.02093610942468071,0.008881985816531188,-0.0020455226652324734,-0.008377221022876646,-0.003409204442054098,-0.03350888409150658,HG03861
-0.010000000000000023,-0.012000000000000005,0.0033649758972060864,-0.136369546669508,0.004037971076647321,0.19291301723979173,0.010785268491502242,0.008881985816531292,-0.0020455226652324474,-0.00837722102287663,-0.003409204442054098,-0.03350888409150654,HG03862
-0.01000000000000003,-0.011999999999999981,0.003364975897206092,-0.13636954666950812,0.004037971076647319,-0.13969563317364242,0.010785268491502105,0.008881985816531057,0.0661385661758491,-0.008377221022876632,-0.00340920444205412,-0.03350888409150661,HG03863
-0.010000000000000021,-0.011999999999999995,0.003364975897206092,-0.1363695466695081,0.004037971076647313,-0.13969563317364236,0.010785268491502353,0.008881985816531308,-0.00204552266523243,-0.008377221022876608,-0.0034092044420540495,-0.03350888409150647,HG03864
-0.010000000000000054,-0.011999999999999986,0.0033649758972060864,-0.13636954666950807,0.0040379710766473035,-0.13969563317364228,0.010785268491502341,0.008881985816531334,-0.0020455226652324283,-0.008377221022876628,-0.0034092044420540686,-0.033508884091506444,HG03866
-0.01000000000000003,0.08800000000000002,0.003364975897206113,-0.13636954666950798,-0.029611787895413494,-0.13969563317364225,0.010785268491502267,0.008881985816531272,-0.0020455226652324188,-0.00837722102287662,-0.0034092044420540534,-0.033508884091506486,HG03867
-0.010000000000000012,-0.012000000000000004,0.0033649758972060843,0.196239103743926,0.004037971076647323,-0.1396956331736424,0.010785268491502305,0.008881985816531261,-0.0020455226652324487,-0.008377221022876623,-0.003409204442054096,-0.03350888409150652,HG03868
-0.010000000000000037,-0.012000000000000014,0.00336497589720609,0.19623910374392609,0.00403797107664731,-0.13969563317364267,-0.020936109424681004,0.008881985816531062,-0.0020455226652324717,-0.008377221022876653,-0.0034092044420541033,-0.0335088840915066,HG03869
-0.009999999999999985,-0.01200000000000002,0.0033649758972060886,0.19623910374392578,0.00403797107664731,-0.13969563317364253,-0.020936109424680726,0.008881985816531088,-0.0020455226652324734,-0.008377221022876639,0.0647748843990281,-0.03350888409150654,HG03870
-0.01000000000000001,-0.012,0.0033649758972061016,0.19623910374392592,0.004037971076647305,-0.13969563317364253,-0.02093610942468082,0.00888198581653112,-0.002045522665232479,-0.008377221022876639,0.06477488439902804,-0.033508884091506555,HG03871
-0.009999999999999995,0.08800000000000016,0.0033649758972060947,0.19623910374392614,-0.02961178789541352,-0.1396956331736423,-0.020936109424680625,0.008881985816531168,-0.002045522665232462,-0.00837722102287665,0.06477488439902795,-0.033508884091506576,HG03872
-0.01000000000000004,-0.012000000000000035,0.0033649758972060925,-0.13636954666950832,0.00403797107664732,0.19291301723979173,0.010785268491502057,-0.022839392099651905,-0.002045522665232488,-0.00837722102287664,-0.003409204442054117,-0.03350888409150663,HG03873
-0.009999999999999992,-0.012000000000000009,0.003364975897206085,-0.13636954666950793,0.0040379710766473035,0.19291301723979187,-0.020936109424680355,-0.02283939209965135,-0.0020455226652324613,-0.008377221022876623,-0.003409204442054102,-0.03350888409150653,HG03874
-0.010000000000000023,-0.01200000000000003,0.0033649758972061003,0.196239103743926,0.004037971076647313,0.1929130172397918,-0.020936109424680636,-0.022839392099651586,-0.002045522665232479,-0.00837722102287665,-0.0034092044420541015,-0.033508884091506604,HG03875
-0.010000000000000037,-0.012000000000000044,0.003364975897206091,0.19623910374392606,0.004037971076647303,-0.13969563317364259,-0.020936109424680972,0.008881985816531063,-0.0020455226652324873,-0.008377221022876658,-0.003409204442054104,-0.03350888409150664,HG03882
-0.010000000000000007,-0.011999999999999983,0.0033649758972060977,0.19623910374392592,0.004037971076647313,0.19291301723979168,0.01078526849150215,0.00888198581653119,-0.0020455226652324543,-0.00837722102287665,-0.003409204442054087,-0.03350888409150654,HG03884
-0.01000000000000004,-0.012000000000000012,0.003364975897206082,-0.13636954666950807,0.00403797107664731,-0.1396956331736423,0.010785268491502338,0.008881985816531362,-0.002045522665232427,-0.008377221022876614,-0.0034092044420540673,-0.033508884091506465,HG03885
-0.010000000000000031,-0.012000000000000016,0.0033649758972060886,0.19623910374392609,0.004037971076647312,0.19291301723979176,0.010785268491502163,-0.02283939209965167,-0.0020455226652324673,-0.00837722102287665,-0.0034092044420540985,-0.03350888409150658,HG03886
